City,Latitude,Longitude,Max Temp,Humidity,Cloudy,Wind (in mph),Country,Date
Jacareacanga,-6.2222,-57.7528,296.19,98,99,0.76,BR,1621471301
Port Macquarie,-31.4333,152.9167,292.53,59,93,0.93,AU,1621471302
Carnarvon,-24.8667,113.6333,291.19,82,0,3.6,AU,1621471788
Krasnosel'kup,65.7,82.4667,268.7,67,32,4.34,RU,1621471302
Niltepec,16.5667,-94.6167,300.19,79,15,3.93,MX,1621471303
Ures,29.4333,-110.4,307.04,20,0,1.79,MX,1621471303
Boa Vista,2.8197,-60.6733,298.14,88,75,2.57,BR,1621471303
Araguaína,-7.1911,-48.2072,297.55,84,100,1.16,BR,1621471304
Jolo,6.05,121.0167,301.38,78,99,3.14,PH,1621471032
East London,-33.0153,27.9116,297.39,32,100,6.09,ZA,1621471789
Tiksi,71.6872,128.8694,272.55,93,100,3.77,RU,1621471790
Hithadhoo,-0.6,73.0833,302.18,69,41,3.84,MV,1621471790
Puerto Ayacucho,5.6639,-67.6236,296.28,92,100,0.96,VE,1621471304
Sept-Îles,50.2001,-66.3821,281.48,71,75,1.03,CA,1621471491
Meadow Lake,34.8014,-106.5436,296.75,45,99,3.37,US,1621471305
Olinda,-8.0089,-34.8553,298.0,80,0,2.51,BR,1621471305
Walvis Bay,-22.9575,14.5053,287.64,80,0,1.83,NA,1621471305
Inírida,3.8653,-67.9239,295.35,98,100,1.07,CO,1621471306
Chipinge,-20.1883,32.6236,284.31,87,0,1.4,ZW,1621471306
Sinnamary,5.3833,-52.95,298.84,89,100,6.12,GF,1621471791
Carupano,10.6678,-63.2585,297.93,85,6,4.48,VE,1621471306
Arlit,18.7369,7.3853,305.48,11,0,4.64,NE,1621471307
Ouango,4.3133,22.5552,294.22,98,94,1.24,CF,1621471307
Nome,64.5011,-165.4064,282.68,81,20,3.09,US,1621471792
Kokkola,63.8385,23.1307,281.24,98,100,2.24,FI,1621471241
Turtas,58.9417,69.1325,281.6,64,96,1.54,RU,1621471308
Hirara,24.8,125.2833,303.07,84,75,7.72,JP,1621471308
Isangel,-19.55,169.2667,299.21,80,90,4.95,VU,1621471792
Ust'-Barguzin,53.45,108.9833,279.7,60,100,3.04,RU,1621471308
Tomaszów Lubelski,50.4477,23.4162,280.93,94,97,2.7,PL,1621471309
Oyama,36.3,139.8,296.38,66,100,1.44,JP,1621471309
Cherskiy,68.75,161.3,280.54,54,82,3.13,RU,1621471793
Port Keats,-14.25,129.55,303.05,47,54,3.52,AU,1621471310
Wexford,52.3342,-6.4575,284.26,88,100,4.02,IE,1621471310
Nikolskoye,59.7035,30.7861,286.92,92,100,2.78,RU,1621471793
Sola,-13.8833,167.55,300.52,83,90,2.57,VU,1621471252
Kayes,14.0,-11.0,307.47,35,100,4.5,ML,1621471310
Codrington,-38.2667,141.9667,287.41,80,100,2.19,AU,1621471311
Barrow,71.2906,-156.7887,272.16,86,90,5.14,US,1621471794
Dwārka,22.2394,68.9678,302.17,74,97,4.84,IN,1621471311
Flinders,-34.5833,150.8552,291.03,52,95,1.34,AU,1621471260
Belyy,55.8402,32.9419,286.8,92,100,3.23,RU,1621471312
Clyde River,70.4692,-68.5914,265.28,79,1,7.2,CA,1621471795
Bandar-e Lengeh,26.5579,54.8807,303.21,89,0,2.06,IR,1621471226
Khatanga,71.9667,102.5,269.32,92,89,1.39,RU,1621471795
Iqaluit,63.7506,-68.5145,269.0,58,75,2.57,CA,1621471795
Saint Paul Harbor,57.79,-152.4072,278.88,87,90,10.29,US,1621471796
Bambous Virieux,-20.3428,57.7575,294.94,74,48,9.94,MU,1621471796
Kumul,42.8,93.45,296.84,14,57,4.03,CN,1621471313
Lumeje,-11.55,20.7833,288.86,62,18,2.28,AO,1621471313
Palatka,29.6486,-81.6376,297.34,71,87,3.64,US,1621471313
Nelson Bay,-32.7167,152.15,290.37,72,0,3.6,AU,1621471314
São Filipe,14.8961,-24.4956,296.86,74,96,2.85,CV,1621471797
Upernavik,72.7868,-56.1549,270.54,80,11,3.98,GL,1621471797
Nauta,-4.5061,-73.5757,296.26,94,85,0.08,PE,1621471797
Urla,38.3229,26.764,295.15,88,0,1.54,TR,1621471315
Quelimane,-17.8786,36.8883,293.12,94,20,1.03,MZ,1621471315
Hasaki,35.7333,140.8333,294.15,88,75,2.57,JP,1621471798
Half Moon Bay,37.4636,-122.4286,293.1,70,1,0.89,US,1621471271
San Juan,-31.5375,-68.5364,292.44,53,100,5.36,AR,1621471225
Sakakah,29.9697,40.2064,303.91,15,100,5.61,SA,1621471315
Yurimaguas,-5.9,-76.0833,296.06,96,61,0.19,PE,1621471316
Paramirim,-13.4425,-42.2389,297.18,45,72,0.95,BR,1621471316
Murgab,37.4966,61.9714,295.08,21,0,1.96,TM,1621471317
San Patricio,28.017,-97.5169,296.55,94,100,3.52,US,1621471799
Moree,-29.4667,149.85,291.16,52,0,3.6,AU,1621471317
Tuktoyaktuk,69.4541,-133.0374,276.15,75,20,7.72,CA,1621471799
Livingstonia,-10.606,34.1063,287.24,81,79,1.71,MW,1621471318
Hornepayne,49.2138,-84.7705,288.51,90,100,5.16,CA,1621471318
Lalibela,12.0333,39.0333,289.37,38,100,1.0,ET,1621471251
Havelock,34.8791,-76.9013,295.34,64,1,2.06,US,1621471800
Bereket,39.2446,55.5154,296.63,39,0,2.0,TM,1621471318
Cooma,-36.2333,149.1333,277.15,93,99,3.09,AU,1621471319
Ixtapa,20.7,-105.2,299.72,61,1,6.69,MX,1621471319
Hamilton,39.1834,-84.5333,299.81,78,20,1.61,US,1621471038
Marsh Harbour,26.5412,-77.0636,297.36,64,100,11.61,BS,1621471320
Wāliṅ,27.9833,83.7667,292.2,98,100,1.27,NP,1621471320
Tocopilla,-22.092,-70.1979,292.39,68,22,3.91,CL,1621471320
Necochea,-38.5473,-58.7368,283.17,80,100,3.72,AR,1621471801
Maumere,-8.6199,122.2111,301.4,71,32,1.49,ID,1621471321
Dickinson,29.4608,-95.0513,293.15,94,90,2.57,US,1621471321
Olkhovka,53.2115,60.6069,284.63,66,0,2.53,RU,1621471321
Fairbanks,64.8378,-147.7164,291.34,36,1,3.6,US,1621471018
Airai,-8.9266,125.4092,294.72,49,73,1.7,TL,1621471801
Kiryat Gat,31.61,34.7642,293.71,100,0,0.45,IL,1621471323
Saravan,39.7196,45.6483,289.15,55,0,4.12,AM,1621471324
Bosaso,11.2842,49.1816,302.62,78,88,1.15,SO,1621471266
Nichinan,31.6,131.3667,294.15,94,75,0.51,JP,1621471324
Salalah,17.0151,54.0924,300.45,85,97,0.09,OM,1621471803
Pochutla,15.7432,-96.4661,301.94,66,10,3.75,MX,1621471325
Tacna,-18.0056,-70.2483,286.65,89,44,0.94,PE,1621471325
Rubiataba,-15.1644,-49.8033,293.08,46,48,0.99,BR,1621471326
Ilulissat,69.2167,-51.1,274.25,71,97,4.45,GL,1621471803
Smidovich,48.6,133.8167,295.4,59,58,4.75,RU,1621471326
Atikokan,48.7555,-91.6216,292.25,76,100,1.86,CA,1621471242
Tyup,42.7276,78.3648,283.93,75,100,0.43,KG,1621471326
Scottsbluff,41.8666,-103.6672,298.28,34,20,4.92,US,1621471327
Pinan,58.68,11.6463,281.54,95,23,3.45,SE,1621471327
Vostok,46.4856,135.8833,295.66,41,94,3.05,RU,1621471804
Esperance,-33.8667,121.9,289.06,81,3,3.37,AU,1621471805
Sibolga,1.7427,98.7792,299.31,74,100,0.76,ID,1621471327
Talnakh,69.4865,88.3972,263.3,86,35,0.92,RU,1621471805
Barrhead,55.7992,-4.3929,282.58,92,93,2.24,GB,1621471328
Nakhon Phanom,17.3333,104.4167,301.04,66,93,2.21,TH,1621471328
Ahvāz,31.3203,48.6693,304.12,15,0,2.06,IR,1621471328
Weihai,37.5017,122.1136,289.02,69,100,5.17,CN,1621471329
Togur,58.3631,82.8265,275.62,47,7,5.27,RU,1621471329
Beloha,-25.1667,45.05,291.3,61,0,5.82,MG,1621471806
Dunedin,-45.8742,170.5036,288.43,55,35,2.19,NZ,1621471806
Bud,39.447,-86.1758,297.83,89,100,2.72,US,1621471330
San Carlos del Zulia,9.0,-71.9135,298.72,81,17,1.89,VE,1621471330
Puerto Carreño,6.189,-67.4859,297.28,88,94,1.64,CO,1621471330
Yel'nya,54.5786,33.1837,284.99,96,100,4.88,RU,1621471331
Laguna,38.421,-121.4238,296.48,31,1,7.2,US,1621471331
Igrim,63.1906,64.4162,286.88,88,100,1.56,RU,1621471266
Ubari,26.5921,12.7805,301.5,14,15,3.55,LY,1621471331
Bocaiúva,-17.1078,-43.815,292.99,47,5,1.01,BR,1621471332
Ribeira Grande,38.5167,-28.7,289.3,91,100,8.23,PT,1621471807
Assiut,27.181,31.1837,297.15,46,0,5.14,EG,1621471333
Severo-Yeniseyskiy,60.3725,93.0408,274.0,56,12,3.11,RU,1621471333
Nicoya,10.1483,-85.452,300.9,75,72,1.7,CR,1621471246
Sharjah city,25.3573,55.4033,303.29,43,0,3.99,AE,1621471313
Fort Nelson,58.8053,-122.7002,288.92,23,40,3.6,CA,1621471273
Itamaracá,-7.7478,-34.8256,298.18,82,4,2.1,BR,1621471333
Bilibino,68.0546,166.4372,275.45,74,99,1.04,RU,1621471334
Martapura,-3.4167,114.85,298.2,89,40,1.0,ID,1621471334
Charter Township of Clinton,42.587,-82.9199,298.71,53,75,5.14,US,1621471335
Rena,61.1348,11.3641,279.33,91,98,2.27,NO,1621471335
Dhidhdhoo,6.8833,73.1,302.52,74,100,7.68,MV,1621471335
Novobiryusinskiy,56.9578,97.7076,279.63,43,100,4.59,RU,1621471336
Kinablangan,7.6947,126.5503,301.96,70,62,0.86,PH,1621471336
Kendal,54.3268,-2.7476,281.73,94,100,1.72,GB,1621471336
Port Lincoln,-34.7333,135.8667,292.04,43,100,1.93,AU,1621471809
Hukuntsi,-24.0,21.75,289.06,41,100,6.24,BW,1621471337
Hofn,64.2539,-15.2082,274.73,76,95,1.06,IS,1621471809
Bhadrāchalam,17.6667,80.8833,302.33,77,22,3.14,IN,1621471337
Płock,52.5468,19.7064,280.13,93,10,3.16,PL,1621471154
Brae,60.3964,-1.353,277.15,87,43,4.44,GB,1621471338
Eyl,7.9803,49.8164,300.99,66,100,9.95,SO,1621471810
Harper,4.375,-7.7169,298.94,82,77,2.37,LR,1621471338
Sioux Lookout,50.1001,-91.917,296.36,56,75,3.6,CA,1621471205
Bukachacha,52.9833,116.9167,283.97,42,100,1.72,RU,1621471338
Sobolevo,54.4299,31.8996,286.01,95,100,5.11,RU,1621471339
Pontianak,-0.0333,109.3333,298.14,92,20,1.62,ID,1621471339
Caravelas,-17.7125,-39.2481,295.13,84,5,1.63,BR,1621471811
Muroto-misakicho,33.2833,134.15,293.15,100,75,2.06,JP,1621471339
Guerrero Negro,27.9769,-114.0611,291.31,74,0,9.28,MX,1621471811
Mbandaka,0.0487,18.2603,296.36,79,35,1.57,CD,1621471340
Qaqortoq,60.7167,-46.0333,276.07,70,47,3.08,GL,1621471812
Dothan,31.2232,-85.3905,300.73,57,100,0.45,US,1621471072
Kalmunai,7.4167,81.8167,299.56,82,100,2.41,LK,1621471340
Consuegra,39.4625,-3.608,290.42,42,77,2.92,ES,1621471341
Ust'-Uda,54.1742,103.0304,278.8,84,100,3.76,RU,1621471341
Mitsamiouli,-11.3847,43.2844,299.34,66,12,2.23,KM,1621471341
Lorengau,-2.0226,147.2712,303.04,68,23,2.16,PG,1621471813
Leningradskiy,69.3833,178.4167,274.46,83,98,3.25,RU,1621471813
Stabat,3.761,98.4513,300.15,94,40,0.73,ID,1621471342
Ararat,39.8317,44.7049,286.34,47,0,2.86,AM,1621471342
Port Hedland,-20.3167,118.5667,297.18,35,0,3.6,AU,1621471814
Ino,33.55,133.4333,293.15,100,75,2.06,JP,1621471343
Tuatapere,-46.1333,167.6833,288.05,72,48,2.7,NZ,1621471271
Coyhaique,-45.5752,-72.0662,278.15,100,75,0.42,CL,1621471688
Ostrovnoy,68.0531,39.5131,287.15,65,88,1.76,RU,1621471343
Cassilândia,-19.1133,-51.7342,293.63,40,0,1.09,BR,1621471344
Dessie,11.1333,39.6333,286.71,32,100,1.49,ET,1621471344
Vytegra,61.0064,36.4481,288.03,93,94,3.63,RU,1621471344
Lata,40.1629,-8.3327,288.15,94,0,1.54,PT,1621471345
Puerto Escondido,15.85,-97.0667,302.15,79,40,3.09,MX,1621471345
Yanam,16.7333,82.2167,302.37,70,85,2.08,IN,1621471345
Cururupu,-1.8283,-44.8683,297.18,92,0,1.12,BR,1621471346
Luocheng,29.3848,104.0286,291.29,93,100,0.88,CN,1621471346
Makkah al Mukarramah,21.4267,39.8261,303.41,17,81,1.27,SA,1621471255
Shingū,33.7333,135.9833,293.7,99,100,0.83,JP,1621471347
Saldanha,-33.0117,17.9442,287.18,95,100,9.27,ZA,1621471815
Halifax,44.6453,-63.5724,285.09,92,90,0.45,CA,1621471132
Sterling,39.0062,-77.4286,298.15,41,1,1.54,US,1621471347
Itaueira,-7.6033,-43.0256,298.92,54,58,1.05,BR,1621471348
Pericos,25.05,-107.7,303.91,42,0,4.28,MX,1621471348
Ongandjera,-17.8833,15.0667,291.3,33,0,3.24,NA,1621471348
St. Pete Beach,27.7253,-82.7412,300.93,51,1,1.34,US,1621471349
Kungurtug,50.5994,97.5228,283.01,80,98,1.99,RU,1621471349
Caraballeda,10.6112,-66.8522,299.19,86,15,4.47,VE,1621471349
Noumea,-22.2763,166.4572,297.59,99,67,5.57,NC,1621471350
Piaçabuçu,-10.4056,-36.4344,297.5,89,24,1.64,BR,1621471350
Qaryat Sulūq,31.6682,20.2521,297.07,26,0,2.49,LY,1621471350
Macapá,0.0389,-51.0664,300.14,89,20,2.06,BR,1621471351
Namatanai,-3.6667,152.4333,303.29,66,81,1.38,PG,1621471351
Qeshm,26.9581,56.2719,302.15,69,4,2.06,IR,1621471352
Porto-Novo,6.4965,2.6036,301.05,82,36,4.96,BJ,1621471269
Thompson,55.7435,-97.8558,275.24,75,75,6.69,CA,1621471523
Kassala,15.451,36.4,302.49,44,11,4.85,SD,1621471352
Maragogi,-9.0122,-35.2225,297.87,84,22,1.52,BR,1621471352
Saint-Augustin,51.226,-58.6502,282.56,68,100,2.03,CA,1621471817
Gómez Palacio,25.5667,-103.5,303.08,16,40,4.12,MX,1621471353
Port Blair,11.6667,92.75,302.02,73,90,2.29,IN,1621471353
Sychëvka,55.8252,34.2736,286.7,95,100,3.04,RU,1621471354
Genhe,50.7833,121.5167,287.19,35,41,0.52,CN,1621471818
Alexandria,31.2156,29.9553,294.13,78,0,2.06,EG,1621471318
Hakkâri Province,37.5833,44.1667,283.57,54,0,1.57,TR,1621471354
Aleppo Governorate,36.25,37.5,292.81,57,0,3.2,SY,1621471355
Upata,8.0086,-62.3989,296.72,81,55,3.44,VE,1621471355
Jaisalmer,26.9147,70.9181,299.76,45,5,6.42,IN,1621471355
Brigantine,39.4101,-74.3646,297.86,66,1,3.47,US,1621471356
Gari,59.4307,62.3497,285.28,65,100,3.19,RU,1621471356
Olafsvik,64.8945,-23.7142,278.1,62,32,3.98,IS,1621471356
Portland,45.5234,-122.6762,288.15,51,75,6.69,US,1621471800
Camacupa,-12.0167,17.4833,286.9,65,32,1.41,AO,1621471357
Tazmalt,36.3868,4.3989,287.48,91,37,2.89,DZ,1621471357
Ende,-8.8432,121.6623,301.38,75,46,1.8,ID,1621471228
Rawson,-43.3002,-65.1023,286.39,91,100,8.75,AR,1621471819
Kutum,14.2,24.6667,296.74,38,0,1.9,SD,1621471358
Cidreira,-30.1811,-50.2056,286.92,74,100,1.5,BR,1621471820
Shelburne,44.0787,-80.2041,296.59,82,100,2.97,CA,1621471358
Poum,-20.2333,164.0167,297.33,72,1,3.64,NC,1621471359
São João da Barra,-21.6403,-41.0511,293.43,81,20,1.47,BR,1621471820
Ibrā’,22.6906,58.5334,300.81,35,6,0.7,OM,1621471359
Bathsheba,13.2167,-59.5167,300.15,65,40,9.26,BB,1621471821
Geraldton,-28.7667,114.6,291.38,65,0,3.99,AU,1621471821
Touros,-5.1989,-35.4608,298.15,88,0,3.09,BR,1621471360
Tual,-5.6667,132.75,299.67,87,100,7.62,ID,1621471360
Prachuap Khiri Khan,12.2167,99.75,299.32,79,100,2.61,TH,1621471361
Sistranda,63.7256,8.834,280.13,72,68,2.79,NO,1621471361
Barberino di Mugello,44.0027,11.2371,284.57,90,26,1.06,IT,1621471362
Kroya,-7.6331,109.2461,300.48,81,89,1.42,ID,1621471362
Funadhoo,6.15,73.2667,302.16,75,43,7.3,MV,1621471362
Granadilla de Abona,28.1188,-16.576,292.65,77,0,3.6,ES,1621471362
Tura,25.5198,90.2201,297.47,94,95,2.8,IN,1621471363
Seredka,58.1584,28.1858,285.01,92,100,2.1,RU,1621471363
Markala,13.7021,-6.0659,307.08,30,100,3.31,ML,1621471363
Isiro,2.7739,27.616,292.41,99,99,1.06,CD,1621471364
Tank,32.2217,70.3793,302.1,39,0,2.39,PK,1621471364
Bayāna,26.9,77.2833,294.99,89,100,5.97,IN,1621471365
Khani,41.9563,42.9566,281.91,70,3,2.93,GE,1621471228
Kuandian,40.7286,124.7847,292.83,47,100,0.83,CN,1621471365
Vaitape,-16.5167,-151.75,300.65,76,100,8.26,PF,1621471366
Maceió,-9.6658,-35.7353,298.84,84,40,0.76,BR,1621471366
Katobu,-4.9408,122.5276,302.03,71,24,2.95,ID,1621471243
North Bend,43.4065,-124.2243,285.88,69,40,6.17,US,1621471823
Moose Factory,51.2585,-80.6094,293.14,68,90,5.66,CA,1621471366
Veere,51.5483,3.6667,283.15,93,9,2.06,NL,1621471367
Evensk,61.95,159.2333,273.84,100,100,0.85,RU,1621471367
Kruisfontein,-34.0033,24.7314,290.16,46,59,3.84,ZA,1621471367
Mossamedes,-15.1961,12.1522,297.15,46,0,4.12,AO,1621471824
Ulladulla,-35.35,150.4667,290.15,39,0,5.14,AU,1621471368
Borogontsy,62.6683,131.1683,281.74,26,100,1.92,RU,1621471368
Longyearbyen,78.2186,15.6401,268.15,80,75,4.12,SJ,1621471528
Moerai,-22.4333,-151.3333,297.69,61,0,5.66,PF,1621471369
Faanui,-16.4833,-151.75,300.66,76,100,8.25,PF,1621471825
Burnie,-41.0667,145.9167,287.56,63,2,5.95,AU,1621471267
Telfs,47.3,11.0667,283.24,99,100,1.34,AT,1621471369
Klaksvík,62.2266,-6.589,275.15,80,20,5.14,FO,1621471826
Beidao,34.5686,105.8933,291.53,49,68,0.55,CN,1621471370
Andros Town,24.7,-77.7667,299.13,72,100,11.33,BS,1621471370
Östersund,63.1792,14.6357,279.4,87,90,4.12,SE,1621471370
Cancún,21.1743,-86.8466,302.15,74,75,4.63,MX,1621471306
Puerto Princesa City,9.7392,118.7353,301.15,83,75,2.06,PH,1621471371
Batagay,67.6333,134.6333,276.25,77,100,2.46,RU,1621471826
Sisimiut,66.9395,-53.6735,272.71,96,100,5.39,GL,1621471827
Dicabisagan,17.0818,122.4157,304.15,65,9,3.4,PH,1621471371
San Cristobal,7.7669,-72.225,302.15,54,40,7.72,VE,1621471798
Ketchikan,55.3422,-131.6461,285.94,66,21,2.85,US,1621471372
Cayenne,4.9333,-52.3333,297.64,90,75,0.45,GF,1621471276
Golden,39.7555,-105.2211,294.86,48,75,1.34,US,1621471106
